familia,fecha,importe
"ACEITES Y LUBRICANTES","2026-06-01",89833.00
"ACEITES Y LUBRICANTES","2026-06-03",4000.00
"ACEITES Y LUBRICANTES","2026-06-04",3500.00
"ACEITES Y LUBRICANTES","2026-06-05",12000.00
"ACEITES Y LUBRICANTES","2026-06-06",3500.00
"ACEITES Y LUBRICANTES","2026-06-08",10000.00
"ACEITES Y LUBRICANTES","2026-06-09",4500.00
"ACEITES Y LUBRICANTES","2026-06-10",4500.00
"ACEITES Y LUBRICANTES","2026-06-11",30150.00
"ACEITES Y LUBRICANTES","2026-06-12",4500.00
"ACEITES Y LUBRICANTES","2026-06-14",1500.00
"ACEITES Y LUBRICANTES","2026-06-15",5000.00
"ACEITES Y LUBRICANTES","2026-06-16",19200.00
"ACEITES Y LUBRICANTES","2026-06-17",5600.00
"ACEITES Y LUBRICANTES","2026-06-19",6000.00
"ACEITES Y LUBRICANTES","2026-06-22",52914.00
"ACEITES Y LUBRICANTES","2026-06-23",24500.00
"ACEITES Y LUBRICANTES","2026-06-24",19240.00
"ACEITES Y LUBRICANTES","2026-06-25",48260.00
"ACEITES Y LUBRICANTES","2026-06-26",11880.00
"BATERIAS","2026-06-01",207600.00
"BATERIAS","2026-06-05",120000.00
"BATERIAS","2026-06-12",15000.00
"BATERIAS","2026-06-17",175000.00
"BATERIAS","2026-06-22",250000.00
"BATERIAS","2026-06-25",291000.00
"BOMBILLOS","2026-06-01",9750.00
"BOMBILLOS","2026-06-03",3100.00
"BOMBILLOS","2026-06-05",4550.00
"BOMBILLOS","2026-06-11",5200.00
"BOMBILLOS","2026-06-12",400.00
"BOMBILLOS","2026-06-15",7200.00
"BOMBILLOS","2026-06-18",1200.00
"BOMBILLOS","2026-06-19",300.00
"BOMBILLOS","2026-06-22",2000.00
"BOMBILLOS","2026-06-23",900.00
"BOMBILLOS","2026-06-24",5000.00
"BOMBILLOS","2026-06-25",500.00
"BOMBILLOS","2026-06-26",1200.00
"ELECTROS","2026-06-01",219750.00
