familia,fecha,importe
"ACEITES Y LUBRICANTES","2026-07-01",5580.00
"ACEITES Y LUBRICANTES","2026-07-02",11880.00
"ACEITES Y LUBRICANTES","2026-07-03",22000.00
"ACEITES Y LUBRICANTES","2026-07-04",9000.00
"ACEITES Y LUBRICANTES","2026-07-06",40643.00
"ACEITES Y LUBRICANTES","2026-07-07",11040.00
"ACEITES Y LUBRICANTES","2026-07-08",11200.00
"ACEITES Y LUBRICANTES","2026-07-09",10100.00
"ACEITES Y LUBRICANTES","2026-07-10",27270.00
"ACEITES Y LUBRICANTES","2026-07-11",21150.00
"ACEITES Y LUBRICANTES","2026-07-14",66000.00
"ACEITES Y LUBRICANTES","2026-07-15",8530.00
"ACEITES Y LUBRICANTES","2026-07-16",56000.00
"ACEITES Y LUBRICANTES","2026-07-17",39180.00
"ACEITES Y LUBRICANTES","2026-07-20",5000.00
"ACEITES Y LUBRICANTES","2026-07-21",5360.00
"ACEITES Y LUBRICANTES","2026-07-22",18890.00
"ACEITES Y LUBRICANTES","2026-07-23",10730.00
"ACEITES Y LUBRICANTES","2026-07-25",48960.00
"ACEITES Y LUBRICANTES","2026-07-27",5440.00
"ACEITES Y LUBRICANTES","2026-07-28",49958.00
"ACEITES Y LUBRICANTES","2026-07-29",64560.00
"ACEITES Y LUBRICANTES","2026-07-30",4760.00
"BATERIAS","2026-07-03",97500.00
"BATERIAS","2026-07-08",175000.00
"BATERIAS","2026-07-14",97500.00
"BATERIAS","2026-07-15",160800.00
"BATERIAS","2026-07-17",204000.00
"BATERIAS","2026-07-22",73700.00
"BATERIAS","2026-07-29",74800.00
"BOMBILLOS","2026-07-01",2100.00
"BOMBILLOS","2026-07-02",1800.00
"BOMBILLOS","2026-07-04",900.00
"BOMBILLOS","2026-07-06",2100.00
"BOMBILLOS","2026-07-07",900.00
"BOMBILLOS","2026-07-08",1200.00
"BOMBILLOS","2026-07-09",12800.00
"BOMBILLOS","2026-07-10",5400.00
"BOMBILLOS","2026-07-11",600.00
"BOMBILLOS","2026-07-13",1200.00
"BOMBILLOS","2026-07-14",1200.00
"BOMBILLOS","2026-07-15",2800.00
"BOMBILLOS","2026-07-16",4600.00
"BOMBILLOS","2026-07-20",6200.00
"BOMBILLOS","2026-07-21",4400.00
"BOMBILLOS","2026-07-22",3600.00
