familia,fecha,importe
"ACEITES Y LUBRICANTES","2026-05-04",50008.00
"ACEITES Y LUBRICANTES","2026-05-05",12000.00
"ACEITES Y LUBRICANTES","2026-05-06",4000.00
"ACEITES Y LUBRICANTES","2026-05-07",91041.00
"ACEITES Y LUBRICANTES","2026-05-08",3500.00
"ACEITES Y LUBRICANTES","2026-05-09",3500.00
"ACEITES Y LUBRICANTES","2026-05-11",18508.00
"ACEITES Y LUBRICANTES","2026-05-13",4000.00
"ACEITES Y LUBRICANTES","2026-05-14",16008.00
"ACEITES Y LUBRICANTES","2026-05-15",39016.00
"ACEITES Y LUBRICANTES","2026-05-16",4000.00
"ACEITES Y LUBRICANTES","2026-05-18",11500.00
"ACEITES Y LUBRICANTES","2026-05-19",38000.00
"ACEITES Y LUBRICANTES","2026-05-20",106049.00
"ACEITES Y LUBRICANTES","2026-05-21",12000.00
"ACEITES Y LUBRICANTES","2026-05-23",15500.00
"ACEITES Y LUBRICANTES","2026-05-25",3500.00
"ALIMENTOS","2026-05-09",350.00
"ARTICULOS DE ASEO Y BELLEZA","2026-05-07",3600.00
"ARTICULOS DE ASEO Y BELLEZA","2026-05-22",1200.00
"BATERIAS","2026-05-05",79500.00
"BATERIAS","2026-05-12",120000.00
"BATERIAS","2026-05-13",67500.00
"BATERIAS","2026-05-16",96000.00
"BATERIAS","2026-05-18",130000.00
"BATERIAS","2026-05-25",15000.00
"BOMBILLOS","2026-05-04",3250.00
"BOMBILLOS","2026-05-05",800.00
"BOMBILLOS","2026-05-07",3200.00
"BOMBILLOS","2026-05-13",4800.00
"BOMBILLOS","2026-05-14",4000.00
"BOMBILLOS","2026-05-15",5500.00
"BOMBILLOS","2026-05-16",6400.00
"BOMBILLOS","2026-05-18",1300.00
"BOMBILLOS","2026-05-19",1500.00
"BOMBILLOS","2026-05-22",1300.00
"BOMBILLOS","2026-05-23",2050.00
"BOMBILLOS","2026-05-25",400.00
"ELECTROS","2026-05-04",87000.00
"ELECTROS","2026-05-05",84000.00
"ELECTROS","2026-05-07",35000.00
"ELECTROS","2026-05-08",81000.00
"ELECTROS","2026-05-09",35000.00
"ELECTROS","2026-05-11",92000.00
"ELECTROS","2026-05-12",322000.00
"ELECTROS","2026-05-14",35000.00
"ELECTROS","2026-05-15",70000.00
"ELECTROS","2026-05-16",105000.00
"ELECTROS","2026-05-18",105000.00
"ELECTROS","2026-05-20",104000.00
"ELECTROS","2026-05-21",70000.00
"ELECTROS","2026-05-22",55000.00
"ELECTROS","2026-05-23",70000.00
"ELECTROS","2026-05-25",104000.00
"FERRETERIA","2026-05-04",98540.00
"FERRETERIA","2026-05-05",65720.00
"FERRETERIA","2026-05-06",61000.00
"FERRETERIA","2026-05-07",23790.00
"FERRETERIA","2026-05-08",6200.00
"FERRETERIA","2026-05-09",6710.00
"FERRETERIA","2026-05-11",21950.00
"FERRETERIA","2026-05-12",88280.00
"FERRETERIA","2026-05-13",163290.00
"FERRETERIA","2026-05-14",19210.00
"FERRETERIA","2026-05-15",49560.00
"FERRETERIA","2026-05-16",11630.00
"FERRETERIA","2026-05-18",52850.00
"FERRETERIA","2026-05-19",113700.00
"FERRETERIA","2026-05-20",133520.00
"FERRETERIA","2026-05-21",213640.00
"FERRETERIA","2026-05-22",30900.00
"FERRETERIA","2026-05-23",97000.00
"FERRETERIA","2026-05-25",88200.00
"NEUMATICOS MOTO","2026-05-12",15000.00
"NEUMATICOS MOTO","2026-05-18",3500.00
"NEUMATICOS MOTO","2026-05-23",3500.00
"PIEZAS DE AUTO","2026-05-04",30100.00
"PIEZAS DE AUTO","2026-05-05",11000.00
"PIEZAS DE AUTO","2026-05-08",3400.00
"PIEZAS DE AUTO","2026-05-09",14500.00
"PIEZAS DE AUTO","2026-05-11",20000.00
"PIEZAS DE AUTO","2026-05-12",1500.00
"PIEZAS DE AUTO","2026-05-13",42500.00
"PIEZAS DE AUTO","2026-05-14",1800.00
"PIEZAS DE AUTO","2026-05-18",4500.00
"PIEZAS DE AUTO","2026-05-19",70750.00
"PIEZAS DE AUTO","2026-05-20",5500.00
"PIEZAS DE AUTO","2026-05-23",18700.00
"PIEZAS DE AUTO","2026-05-25",1500.00
"PIEZAS DE BICICLETA","2026-05-04",600.00
"PIEZAS DE BICICLETA","2026-05-19",600.00
"PIEZAS DE MOTO","2026-05-04",11650.00
"PIEZAS DE MOTO","2026-05-06",2000.00
"PIEZAS DE MOTO","2026-05-08",1800.00
"PIEZAS DE MOTO","2026-05-09",6500.00
"PIEZAS DE MOTO","2026-05-11",350.00
"PIEZAS DE MOTO","2026-05-12",10700.00
"PIEZAS DE MOTO","2026-05-13",3600.00
"PIEZAS DE MOTO","2026-05-14",350.00
"PIEZAS DE MOTO","2026-05-16",2000.00
"PIEZAS DE MOTO","2026-05-18",2000.00
"PIEZAS DE MOTO","2026-05-19",7300.00
"PIEZAS DE MOTO","2026-05-20",2000.00
"PIEZAS DE MOTO","2026-05-21",6900.00
"PIEZAS DE MOTO","2026-05-22",700.00
"PIEZAS DE MOTO","2026-05-23",2800.00
"PIEZAS DE MOTO","2026-05-25",1800.00
"PINTURAS","2026-05-04",100400.00
"PINTURAS","2026-05-05",26400.00
"PINTURAS","2026-05-06",6600.00
"PINTURAS","2026-05-07",20600.00
"PINTURAS","2026-05-08",21800.00
"PINTURAS","2026-05-09",14400.00
"PINTURAS","2026-05-11",18800.00
"PINTURAS","2026-05-13",33600.00
"PINTURAS","2026-05-14",30400.00
"PINTURAS","2026-05-15",16000.00
"PINTURAS","2026-05-16",32000.00
"PINTURAS","2026-05-18",33600.00
"PINTURAS","2026-05-19",8000.00
"PINTURAS","2026-05-20",69600.00
"PINTURAS","2026-05-21",23600.00
"PINTURAS","2026-05-22",6600.00
"PINTURAS","2026-05-23",17600.00
"PINTURAS","2026-05-25",12800.00
"RODAMIENTOS","2026-05-04",6600.00
"RODAMIENTOS","2026-05-06",2400.00
"RODAMIENTOS","2026-05-07",2500.00
"RODAMIENTOS","2026-05-08",1600.00
"RODAMIENTOS","2026-05-09",3200.00
"RODAMIENTOS","2026-05-11",3000.00
"RODAMIENTOS","2026-05-14",6100.00
"RODAMIENTOS","2026-05-19",3100.00
"RODAMIENTOS","2026-05-25",2500.00
