familia,fecha,importe
"ACEITES Y LUBRICANTES","2026-07-01",5580.00
"ACEITES Y LUBRICANTES","2026-07-02",11880.00
"ACEITES Y LUBRICANTES","2026-07-03",22000.00
"ACEITES Y LUBRICANTES","2026-07-04",9000.00
"ACEITES Y LUBRICANTES","2026-07-06",40643.00
"ACEITES Y LUBRICANTES","2026-07-07",11040.00
"ACEITES Y LUBRICANTES","2026-07-08",11200.00
"ACEITES Y LUBRICANTES","2026-07-09",10100.00
"ACEITES Y LUBRICANTES","2026-07-10",27270.00
"ACEITES Y LUBRICANTES","2026-07-11",21150.00
"ACEITES Y LUBRICANTES","2026-07-14",66000.00
"ACEITES Y LUBRICANTES","2026-07-15",8530.00
"BATERIAS","2026-07-03",97500.00
"BATERIAS","2026-07-08",175000.00
"BATERIAS","2026-07-14",97500.00
"BATERIAS","2026-07-15",160800.00
"BOMBILLOS","2026-07-01",2100.00
"BOMBILLOS","2026-07-02",1800.00
"BOMBILLOS","2026-07-04",900.00
"BOMBILLOS","2026-07-06",2100.00
"BOMBILLOS","2026-07-07",900.00
"BOMBILLOS","2026-07-08",1200.00
"BOMBILLOS","2026-07-09",12800.00
"BOMBILLOS","2026-07-10",5400.00
"BOMBILLOS","2026-07-11",600.00
"BOMBILLOS","2026-07-13",1200.00
"BOMBILLOS","2026-07-14",1200.00
"BOMBILLOS","2026-07-15",2800.00
"ELECTROS","2026-07-01",37200.00
"ELECTROS","2026-07-04",39000.00
"ELECTROS","2026-07-06",231200.00
"ELECTROS","2026-07-09",504000.00
"ELECTROS","2026-07-10",40800.00
"ELECTROS","2026-07-11",168000.00
"ELECTROS","2026-07-14",110500.00
"ELECTROS","2026-07-15",56950.00
"FERRETERIA","2026-07-01",23600.00
"FERRETERIA","2026-07-02",73500.00
"FERRETERIA","2026-07-03",66570.00
"FERRETERIA","2026-07-04",430090.00
"FERRETERIA","2026-07-06",192700.00
"FERRETERIA","2026-07-07",21510.00
"FERRETERIA","2026-07-08",189770.00
"FERRETERIA","2026-07-09",178995.00
"FERRETERIA","2026-07-10",189690.00
"FERRETERIA","2026-07-11",89275.00
"FERRETERIA","2026-07-13",64140.00
"FERRETERIA","2026-07-14",119620.00
"FERRETERIA","2026-07-15",22910.00
"NEUMATICOS AUTO","2026-07-14",91000.00
"PIEZAS DE AUTO","2026-07-02",102000.00
"PIEZAS DE AUTO","2026-07-03",19500.00
"PIEZAS DE AUTO","2026-07-04",91000.00
"PIEZAS DE AUTO","2026-07-06",22440.00
"PIEZAS DE AUTO","2026-07-07",10200.00
"PIEZAS DE AUTO","2026-07-08",21000.00
"PIEZAS DE AUTO","2026-07-10",76400.00
"PIEZAS DE AUTO","2026-07-13",6500.00
"PIEZAS DE AUTO","2026-07-14",10400.00
"PIEZAS DE AUTO","2026-07-15",8300.00
"PIEZAS DE MOTO","2026-07-01",4920.00
"PIEZAS DE MOTO","2026-07-02",6000.00
"PIEZAS DE MOTO","2026-07-03",700.00
"PIEZAS DE MOTO","2026-07-06",700.00
"PIEZAS DE MOTO","2026-07-07",4600.00
"PIEZAS DE MOTO","2026-07-09",2500.00
"PIEZAS DE MOTO","2026-07-10",800.00
"PIEZAS DE MOTO","2026-07-13",6600.00
"PIEZAS DE MOTO","2026-07-14",7700.00
"PIEZAS DE MOTO","2026-07-15",1400.00
"PINTURAS","2026-07-01",64500.00
"PINTURAS","2026-07-02",55400.00
"PINTURAS","2026-07-03",96900.00
"PINTURAS","2026-07-04",11400.00
"PINTURAS","2026-07-06",10500.00
"PINTURAS","2026-07-07",48800.00
"PINTURAS","2026-07-08",16700.00
"PINTURAS","2026-07-09",48650.00
"PINTURAS","2026-07-10",10500.00
"PINTURAS","2026-07-11",3000.00
"PINTURAS","2026-07-13",33600.00
"PINTURAS","2026-07-14",34200.00
"PINTURAS","2026-07-15",23600.00
"RODAMIENTOS","2026-07-03",4000.00
"RODAMIENTOS","2026-07-08",6000.00
