familia,fecha,importe
"ACEITES Y LUBRICANTES","2026-05-04",50008.00
"ACEITES Y LUBRICANTES","2026-05-05",12000.00
"ACEITES Y LUBRICANTES","2026-05-06",4000.00
"ACEITES Y LUBRICANTES","2026-05-07",91041.00
"ACEITES Y LUBRICANTES","2026-05-08",3500.00
"ACEITES Y LUBRICANTES","2026-05-09",3500.00
"ACEITES Y LUBRICANTES","2026-05-11",18508.00
"ALIMENTOS","2026-05-09",350.00
"ARTICULOS DE ASEO Y BELLEZA","2026-05-07",3600.00
"BATERIAS","2026-05-05",79500.00
"BATERIAS","2026-05-12",120000.00
"BOMBILLOS","2026-05-04",3250.00
"BOMBILLOS","2026-05-05",800.00
"BOMBILLOS","2026-05-07",3200.00
"ELECTROS","2026-05-04",87000.00
"ELECTROS","2026-05-05",84000.00
"ELECTROS","2026-05-07",35000.00
"ELECTROS","2026-05-08",81000.00
"ELECTROS","2026-05-09",35000.00
"ELECTROS","2026-05-11",92000.00
"ELECTROS","2026-05-12",322000.00
"FERRETERIA","2026-05-04",98540.00
"FERRETERIA","2026-05-05",65720.00
"FERRETERIA","2026-05-06",61000.00
"FERRETERIA","2026-05-07",23790.00
"FERRETERIA","2026-05-08",6200.00
"FERRETERIA","2026-05-09",6710.00
"FERRETERIA","2026-05-11",21950.00
"FERRETERIA","2026-05-12",88280.00
"NEUMATICOS MOTO","2026-05-12",15000.00
"PIEZAS DE AUTO","2026-05-04",30100.00
"PIEZAS DE AUTO","2026-05-05",11000.00
"PIEZAS DE AUTO","2026-05-08",3400.00
"PIEZAS DE AUTO","2026-05-09",14500.00
"PIEZAS DE AUTO","2026-05-11",20000.00
"PIEZAS DE AUTO","2026-05-12",1500.00
"PIEZAS DE BICICLETA","2026-05-04",600.00
"PIEZAS DE MOTO","2026-05-04",11650.00
"PIEZAS DE MOTO","2026-05-06",2000.00
"PIEZAS DE MOTO","2026-05-08",1800.00
"PIEZAS DE MOTO","2026-05-09",6500.00
"PIEZAS DE MOTO","2026-05-11",350.00
"PIEZAS DE MOTO","2026-05-12",10700.00
"PINTURAS","2026-05-04",100400.00
"PINTURAS","2026-05-05",26400.00
"PINTURAS","2026-05-06",6600.00
"PINTURAS","2026-05-07",20600.00
"PINTURAS","2026-05-08",21800.00
"PINTURAS","2026-05-09",14400.00
"PINTURAS","2026-05-11",18800.00
"RODAMIENTOS","2026-05-04",6600.00
"RODAMIENTOS","2026-05-06",2400.00
"RODAMIENTOS","2026-05-07",2500.00
"RODAMIENTOS","2026-05-08",1600.00
"RODAMIENTOS","2026-05-09",3200.00
"RODAMIENTOS","2026-05-11",3000.00
